dayNumber,day,session,lengthMin,startTimeEDT,endTimeEDT,type,title,presenters,abstract,YouTubeLink,materialsLink
1,"Wed, Oct 13",t1_wed,20,10:00 AM,10:20 AM,Short Talks,Welcome and symposium logistics,,,,
1,"Wed, Oct 13",t1_wed,20,10:20 AM,10:40 AM,Short Talks,Practical Reproducibility Instruction: Teaching Reproducibility with Technical and Non-Technical Tools,"Jennifer Huck (University of Virginia), Sherry Lake (University of Virginia), Erich Purpur (University of Virginia)","UVA Library Research Data Services (RDS) launched a new workshop series called “Reproducible Research for Early Graduate Students.” The four workshops in the series focused on technical and non-technical tools for reproducible research. The overall concept was to enable researchers to improve data use and re-use for collaborators and themselves, use available technical tools to create reproducible workflows, and more easily communicate and disseminate findings and data. Technical sessions covered version control and R Studio tools; non-technical sessions covered file and metadata organization and data sharing. We launched it as a standalone mini-series within our ongoing data workshop series.  We leveraged a relatively varied skillset among library staff to present these sessions. Data, code, and more information is openly available. While graduate students were the most common attendee type, we had a significant number of post-docs and research staff attend our sessions. Feedback collected via follow-up surveys was generally positive prompting us to offer the series again this Fall. We believe our efforts are reproducible at other institutions in a similar way or at a smaller/larger scale and will discuss how.",,
1,"Wed, Oct 13",t1_wed,20,10:40 AM,11:00 AM,Short Talks,Introducing Scientific Data Pipelines to Novice Students,Ali Krzton (Auburn University),"As part of a new course on weather and climate aiming to facilitate science literacy in non-science majors, the Research Data Management Librarian was invited to design and teach a lab where students worked with data. First, students were introduced to the air quality index (AQI) and the raw pollutant concentration data behind the calculated value. Next, they were given an overview of measurement classes and simple data typing in Excel. With guidance from the instructor, students identified and corrected errors in a mock AQI data sheet to make it machine-readable. Conducting the lab revealed that in sessions for data novices, instructors must balance showing students how to perform certain functions step-by-step with fostering conceptual understanding of what they are doing. It is also helpful to connect the class activities with related tasks in students’ future coursework or employment.",,
1,"Wed, Oct 13",b1_wed,15,11:00 AM,11:15 AM,Break,,,,,
1,"Wed, Oct 13",t2_wed,20,11:15 AM,11:35 AM,Short Talks,Examining Research Data Management Awareness & Practices of STEM Research Faculty and Graduate Students across Penn State University Campuses,"Andrea Pritt (Penn State University), Briana Wham (Penn State University)","A major task for data stewards offering research data services is providing support and training for research data management (RDM) to diverse researcher communities. Here, we present the findings from an investigation of RDM awareness and practices of STEM researchers at the Pennsylvania State University (PSU). As PSU is a multi-disciplinary institution composed of 20 campuses varying in size and research focus, we were able to explore differences across STEM disciplines, career stages (graduate student vs. faculty), and campus sizes through both an online survey and focus groups. Overall, the insights gained from this project offer generalizable knowledge regarding how factors such as discipline and campus size can influence awareness and adoption of RDM practices. Thus, this presentation will be of broad interest to attendees interested in tailoring research data services to unique researcher needs and campus environments.",,
1,"Wed, Oct 13",t2_wed,20,11:35 AM,11:55 AM,Short Talks,Data Analytics and Visualization Services in the Libraries,"Paulina Krys (Penn State University), Xuying Cindy Xin (Penn State University)","As part of a top-tier research library, the Penn State University Libraries have been supporting students, faculty and staff from various colleges at the University by providing services throughout the research lifecycle: from finding data, project planning and management, to data analysis and visualization, data sharing and preservation. During the past few years, we have been working with patrons from various backgrounds to help them better understand the possibilities for exploratory data analysis using data visualization tools. Driven by high and constantly growing demand for data analytics and visualization techniques from the research community, we continue to support these service needs via workshops, consultations, and a Digital Lab with remote access to special software tools, including data visualization software such as Tableau and Power BI. In this talk, we will review the data analytics and visualization services we provide for the university community, discuss services for big data analytics on cloud and give an overview of the partnerships that make our work successful. We will summarize what we have learned so far and discuss some of the plans we are making to meet the current needs of the community.",,
1,"Wed, Oct 13",t2_wed,20,11:55 AM,12:15 PM,Short Talks,"It’s Big, It’s Messy, and It’s Complicated: An Assessment of “Big Data” Research Support Needs","Mandy Swygart-Hobaugh (Georgia State University), Jeremy Walker (Georgia State University)","A team of Georgia State University (GSU) University Librarians took part in a multi-institutional research study coordinated by the Ithaka S+R research and consulting organization to examine the research support needs of GSU faculty doing “big data” research. The GSU team’s primary aims for conducting the study were as follows: (1) to identify the key research support needs and associated challenges faced by GSU “big data” researchers, and (2) to offer possible paths toward improved support of GSU researchers in this area that capitalize on the Library’s strengths and have feasible return on investment. In this presentation, we will give an overview of the GSU-specific insights gleaned from our participation in this study and where we think they will take us in terms of “big data” research support, and discuss what other institutions might learn from our insights and experience of participating in an Ithaka study.",,
1,"Wed, Oct 13",b2_wed,45,12:15 PM,1:00 PM,Break,,,,,
1,"Wed, Oct 13",w3_wed,90,1:00 PM,2:30 PM,Workshops,Tips for Effective Data Visualization,Eric Monson (Duke University),"Visualization is a powerful way to reveal patterns in data, attract attention, and get your message across to an audience quickly and clearly. But, there are many steps in that journey from exploration to information to influence, and many choices to make when putting it all together to tell your story. I will cover some basic guidelines for effective visualization, point out a few common pitfalls to avoid, and run through a critique and iterations of an existing visualization to help you start seeing better choices beyond the program defaults.",,
1,"Wed, Oct 13",w3_wed,90,1:00 PM,2:30 PM,Workshops,Data Management Planning with DMPTool,"Jo Klein (University of North Carolina Greensboro), Nina Exner (Virginia Commonwealth University), Lindsay Gypin (University of North Carolina Greensboro)","Is your library starting to offer data management plan services? Does thinking about helping a researcher with their data management plan give you nightmares? Helping researchers write a data management plan (DMP) is an essential service that data librarians may be asked to provide. DMPs are required for many funded research studies, but they are often not intuitive. New data librarians may want to know: what information goes into a plan, what do the section headers mean, and how do plans differ across disciplines? DMPTool (https://dmptool.org) is here to help! DMPTool is one of the most commonly used, freely available tools for writing a plan, with templates and resources to help guide researchers through the planning process. In this workshop, three data librarians will demonstrate how to use DMPTool and answer the questions that keep you up at night, through a simple exercise to explore what information might go in a DMP and how DMPTool’s built-in templates can help a data librarian step through data management interviews with researchers. At the end of the workshop, participants will be able to (1) access DMPTool; (2) select a DMP template based on a funding agency; and (3) provide an example of which information might go in the most common sections of a plan.",,
